title,artists
"""Soul Survivor""",Young Jeezy featuring Akon
"""I Don't Want to Be""",Gavin DeGraw
"""Baby I'm Back""",Baby Bash featuring Akon
"""U Don't Know Me""",T.I.
"""Don't Lie""",The Black Eyed Peas
"""I'm Sprung""",T-Pain
"""Hips Don't Lie""",Shakira featuring Wyclef Jean
"""Snap Yo Fingers""",Lil Jon featuring E-40 and Sean Paul
"""Ain't No Other Man""",Christina Aguilera
"""I'm 'n Luv (wit a Stripper)""",T-Pain featuring Mike Jones
"""Where'd You Go""",Fort Minor featuring Holly Brook and Jonah Matranga
"""Don't Forget About Us""",Mariah Carey
"""Sugar, We're Goin Down""",Fall Out Boy
"""Who Says You Can't Go Home""",Bon Jovi featuring Jennifer Nettles
"""Call Me When You're Sober""",Evanescence
"""Soul Survivor""",Young Jeezy featuring Akon
"""When I'm Gone""",Eminem
"""When You're Mad""",Ne-Yo
"""Stupid Girls""",Pink
"""I'm Sprung""",T-Pain
"""For You I Will (Confidence)""",Teddy Geiger
"""Big Girls Don't Cry""",Fergie
"""Don't Matter""",Akon
"""This Is Why I'm Hot""",Mims
"""U + Ur Hand""",Pink
"""This Ain't a Scene, It's an Arms Race""",Fall Out Boy
"""What I've Done""",Linkin Park
"""I'm a Flirt""",R. Kelly featuring T.I. and T-Pain
"""Who Knew""",Pink
"""Big Shit Poppin' (Do It)""",T.I.
"""Go Getta""",Young Jeezy featuring R. Kelly
"""Don't Stop the Music""",Rihanna
"""Bust It Baby (Part 2)""",Plies featuring Ne-Yo
"""Can't Believe It""",T-Pain featuring Lil Wayne
"""Like You'll Never See Me Again""",Alicia Keys
"""Big Girls Don't Cry""",Fergie
"""Can't Help but Wait""",Trey Songz
"""You're Gonna Miss This""",Trace Adkins
"""Don't Trust Me""",3OH!3
"""Please Don't Leave Me""",Pink
"""Haven't Met You Yet""",Michael Bublé
"""Club Can't Handle Me""",Flo Rida featuring David Guetta
"""Live Like We're Dying""",Kris Allen
"""Un-Thinkable (I'm Ready)""",Alicia Keys
"""The Way You Make Me Feel""",Micheal Jackson
"""Just Can't Get Enough""",The Black Eyed Peas
"""Tonight (I'm Lovin' You)""",Enrique Iglesias featuring Ludacris and DJ Frank E
"""Coming Home""",Diddy – Dirty Money featuring Skylar Grey
"""I'm on One""","DJ Khaled featuring Drake, Rick Ross and Lil Wayne"
"""Don't You Wanna Stay""",Jason Aldean featuring Kelly Clarkson
"""Don't Wanna Go Home""",Jason Derulo
"""She Ain't You""",Chris Brown
"""Please Don't Go""",Mike Posner
"""Stronger (What Doesn't Kill You)""",Kelly Clarkson
"""I Won't Give Up""",Jason Mraz
"""Blow Me (One Last Kiss)""",Pink
"""Niggas in Paris""",Jay-Z and Kanye West
"""Don't Wake Me Up""",Chris Brown
"""5 O'Clock""",T-Pain featuring Wiz Khalifa and Lily Allen
"""I Don't Want This Night to End""",Luke Bryan
"""Can't Hold Us""",Macklemore & Ryan Lewis featuring Ray Dalton
"""We Can't Stop""",Miley Cyrus
"""Don't You Worry Child""",Swedish House Mafia featuring John Martin
"""Hold On, We're Going Home""",Drake featuring Majid Jordan
"""Fuckin' Problems""","ASAP Rocky featuring Drake, 2 Chainz and Kendrick Lamar"
"""Highway Don't Care""",Tim McGraw featuring Taylor Swift and Keith Urban
"""I'm Different""",2 Chainz
"""Don't Tell 'Em""",Jeremih featuring YG
"""Ain't It Fun""",Paramore
"""Don't""",Ed Sheeran
"""Hold On, We're Going Home""",Drake featuring Majid Jordan
"""Can't Remember to Forget You""",Shakira featuring Rihanna
"""I Don't Dance""",Lee Brice
"""Can't Feel My Face""",The Weeknd
"""Honey, I'm Good.""",Andy Grammer
"""G.D.F.R.""",Flo Rida featuring Sage the Gemini and Lookas
"""I Don't Fuck with You""",Big Sean featuring E-40
"""I Don't Mind""",Usher featuring Juicy J
"""Like I'm Gonna Lose You""",Meghan Trainor featuring John Legend
"""Don't""",Ed Sheeran
"""Don't Let Me Down""",The Chainsmokers featuring Daya
"""Can't Stop the Feeling!""",Justin Timberlake
"""Just Like Fire""",Pink
"""Don't""",Bryson Tiller
"""Like I'm Gonna Lose You""",Meghan Trainor featuring John Legend
"""Don't Mind""",Kent Jones
"""We Don't Talk Anymore""",Charlie Puth featuring Selena Gomez
"""Can't Feel My Face""",The Weeknd
"""I'm the One""","DJ Khaled featuring Justin Bieber, Quavo, Chance the Rapper and Lil Wayne"
"""Don't Wanna Know""",Maroon 5 featuring Kendrick Lamar
"""Can't Stop the Feeling!""",Justin Timberlake
"""What About Us""",Pink
"""Boo'd Up""",Ella Mai
"""Plain Jane""",ASAP Ferg featuring Nicki Minaj
"""Te Boté""","Nio García, Darell and Casper Mágico featuring Bad Bunny, Nicky Jam and Ozuna"
"""I'm Upset""",Drake
"""I Don't Care""",Ed Sheeran and Justin Bieber
"""If I Can't Have You""",Shawn Mendes
"""Break Up with Your Girlfriend, I'm Bored""",Ariana Grande
"""Walk Me Home""",Pink
